"Town","FIPS","Year","Measure Type","Variable","Value"
"Chester","0900714300","2010-2014","Number","Margins of Error","0.0391"
"Chester","0900714300","2011-2015","Number","Gini Ratio","0.4164"
"Chester","0900714300","2011-2015","Number","Margins of Error","0.0395"
"Chester","0900714300","2012-2016","Number","Gini Ratio","0.4174"
"Chester","0900714300","2012-2016","Number","Margins of Error","0.0312"
"Chester","0900714300","2013-2017","Number","Gini Ratio","0.4112"
"Chester","0900714300","2013-2017","Number","Margins of Error","0.0320"
"Clinton","0900715350","2006-2010","Number","Gini Ratio","0.413"
"Clinton","0900715350","2006-2010","Number","Margins of Error","0.030"
"Clinton","0900715350","2007-2011","Number","Gini Ratio","0.4208"
"Clinton","0900715350","2007-2011","Number","Margins of Error","0.0275"
"Clinton","0900715350","2008-2012","Number","Gini Ratio","0.4438"
"Clinton","0900715350","2008-2012","Number","Margins of Error","0.0366"
"Clinton","0900715350","2009-2013","Number","Gini Ratio","0.4425"
"Clinton","0900715350","2009-2013","Number","Margins of Error","0.0416"
"Clinton","0900715350","2010-2014","Number","Gini Ratio","0.4419"
"Clinton","0900715350","2010-2014","Number","Margins of Error","0.0438"
"Clinton","0900715350","2011-2015","Number","Gini Ratio","0.4282"
"Clinton","0900715350","2011-2015","Number","Margins of Error","0.0300"
"Clinton","0900715350","2012-2016","Number","Gini Ratio","0.4481"
"Clinton","0900715350","2012-2016","Number","Margins of Error","0.0356"
"Clinton","0900715350","2013-2017","Number","Gini Ratio","0.4421"
"Clinton","0900715350","2013-2017","Number","Margins of Error","0.0234"
"Colchester","0901115910","2006-2010","Number","Gini Ratio","0.325"
"Colchester","0901115910","2006-2010","Number","Margins of Error","0.020"
"Colchester","0901115910","2007-2011","Number","Gini Ratio","0.3225"
"Colchester","0901115910","2007-2011","Number","Margins of Error","0.0235"
"Colchester","0901115910","2008-2012","Number","Gini Ratio","0.3425"
"Colchester","0901115910","2008-2012","Number","Margins of Error","0.0208"
"Colchester","0901115910","2009-2013","Number","Gini Ratio","0.3419"
"Colchester","0901115910","2009-2013","Number","Margins of Error","0.0193"
"Colchester","0901115910","2010-2014","Number","Gini Ratio","0.3524"
"Colchester","0901115910","2010-2014","Number","Margins of Error","0.0223"
"Colchester","0901115910","2011-2015","Number","Gini Ratio","0.3566"
"Colchester","0901115910","2011-2015","Number","Margins of Error","0.0163"
"Colchester","0901115910","2012-2016","Number","Gini Ratio","0.3878"
"Colchester","0901115910","2012-2016","Number","Margins of Error","0.0333"
"Colchester","0901115910","2013-2017","Number","Gini Ratio","0.3835"
"Colchester","0901115910","2013-2017","Number","Margins of Error","0.0325"
"Colebrook","0900516050","2006-2010","Number","Gini Ratio","0.422"
"Colebrook","0900516050","2006-2010","Number","Margins of Error","0.068"
"Colebrook","0900516050","2007-2011","Number","Gini Ratio","0.4321"
"Colebrook","0900516050","2007-2011","Number","Margins of Error","0.0728"
"Colebrook","0900516050","2008-2012","Number","Gini Ratio","0.4407"
"Colebrook","0900516050","2008-2012","Number","Margins of Error","0.0736"
"Colebrook","0900516050","2009-2013","Number","Gini Ratio","0.3749"
"Colebrook","0900516050","2009-2013","Number","Margins of Error","0.0421"
"Colebrook","0900516050","2010-2014","Number","Gini Ratio","0.3791"
"Colebrook","0900516050","2010-2014","Number","Margins of Error","0.0337"
"Colebrook","0900516050","2011-2015","Number","Gini Ratio","0.3670"
"Colebrook","0900516050","2011-2015","Number","Margins of Error","0.0332"
"Colebrook","0900516050","2012-2016","Number","Gini Ratio","0.3579"
"Colebrook","0900516050","2012-2016","Number","Margins of Error","0.0310"
"Colebrook","0900516050","2013-2017","Number","Gini Ratio","0.3689"
"Colebrook","0900516050","2013-2017","Number","Margins of Error","0.0424"
"Columbia","0901316400","2006-2010","Number","Gini Ratio","0.307"
"Columbia","0901316400","2006-2010","Number","Margins of Error","0.032"
"Columbia","0901316400","2007-2011","Number","Gini Ratio","0.3173"
"Columbia","0901316400","2007-2011","Number","Margins of Error","0.0368"
"Columbia","0901316400","2008-2012","Number","Gini Ratio","0.3441"
"Columbia","0901316400","2008-2012","Number","Margins of Error","0.0545"
"Columbia","0901316400","2009-2013","Number","Gini Ratio","0.3601"
"Columbia","0901316400","2009-2013","Number","Margins of Error","0.0448"
"Columbia","0901316400","2010-2014","Number","Gini Ratio","0.3548"
"Columbia","0901316400","2010-2014","Number","Margins of Error","0.0487"
"Columbia","0901316400","2011-2015","Number","Gini Ratio","0.3750"
"Columbia","0901316400","2011-2015","Number","Margins of Error","0.0413"
"Columbia","0901316400","2012-2016","Number","Gini Ratio","0.3663"
"Columbia","0901316400","2012-2016","Number","Margins of Error","0.0399"
"Columbia","0901316400","2013-2017","Number","Gini Ratio","0.3635"
"Columbia","0901316400","2013-2017","Number","Margins of Error","0.0384"
"Connecticut","09","2006-2010","Number","Gini Ratio","0.482"
"Connecticut","09","2006-2010","Number","Margins of Error","0.003"
"Connecticut","09","2007-2011","Number","Gini Ratio","0.4825"
"Connecticut","09","2007-2011","Number","Margins of Error","0.0025"
"Connecticut","09","2008-2012","Number","Gini Ratio","0.4846"
"Connecticut","09","2008-2012","Number","Margins of Error","0.0025"
"Connecticut","09","2009-2013","Number","Gini Ratio","0.4874"
"Connecticut","09","2009-2013","Number","Margins of Error","0.0021"
"Connecticut","09","2010-2014","Number","Gini Ratio","0.4919"
"Connecticut","09","2010-2014","Number","Margins of Error","0.0024"
"Connecticut","09","2011-2015","Number","Gini Ratio","0.4930"
"Connecticut","09","2011-2015","Number","Margins of Error","0.0019"
"Connecticut","09","2012-2016","Number","Gini Ratio","0.4947"
"Connecticut","09","2012-2016","Number","Margins of Error","0.0021"
"Connecticut","09","2013-2017","Number","Gini Ratio","0.4950"
"Connecticut","09","2013-2017","Number","Margins of Error","0.0021"
"Cornwall","0900517240","2006-2010","Number","Gini Ratio","0.504"
"Cornwall","0900517240","2006-2010","Number","Margins of Error","0.058"
"Cornwall","0900517240","2007-2011","Number","Gini Ratio","0.5172"
"Cornwall","0900517240","2007-2011","Number","Margins of Error","0.0633"
"Cornwall","0900517240","2008-2012","Number","Gini Ratio","0.5175"
"Cornwall","0900517240","2008-2012","Number","Margins of Error","0.0600"
"Cornwall","0900517240","2009-2013","Number","Gini Ratio","0.4669"
"Cornwall","0900517240","2009-2013","Number","Margins of Error","0.0371"
"Cornwall","0900517240","2010-2014","Number","Gini Ratio","0.4667"
"Cornwall","0900517240","2010-2014","Number","Margins of Error","0.0448"
"Cornwall","0900517240","2011-2015","Number","Gini Ratio","0.5085"
"Cornwall","0900517240","2011-2015","Number","Margins of Error","0.0415"
"Cornwall","0900517240","2012-2016","Number","Gini Ratio","0.4881"
"Cornwall","0900517240","2012-2016","Number","Margins of Error","0.0476"
"Cornwall","0900517240","2013-2017","Number","Gini Ratio","0.4914"
"Cornwall","0900517240","2013-2017","Number","Margins of Error","0.0592"
"Coventry","0901317800","2006-2010","Number","Gini Ratio","0.307"
"Coventry","0901317800","2006-2010","Number","Margins of Error","0.024"
"Coventry","0901317800","2007-2011","Number","Gini Ratio","0.3077"
"Coventry","0901317800","2007-2011","Number","Margins of Error","0.0280"
"Coventry","0901317800","2008-2012","Number","Gini Ratio","0.3133"
"Coventry","0901317800","2008-2012","Number","Margins of Error","0.0247"
"Coventry","0901317800","2009-2013","Number","Gini Ratio","0.3288"
"Coventry","0901317800","2009-2013","Number","Margins of Error","0.0220"
"Coventry","0901317800","2010-2014","Number","Gini Ratio","0.3324"
"Coventry","0901317800","2010-2014","Number","Margins of Error","0.0298"
"Coventry","0901317800","2011-2015","Number","Gini Ratio","0.3490"
"Coventry","0901317800","2011-2015","Number","Margins of Error","0.0253"
"Coventry","0901317800","2012-2016","Number","Gini Ratio","0.3552"
"Coventry","0901317800","2012-2016","Number","Margins of Error","0.0255"
"Coventry","0901317800","2013-2017","Number","Gini Ratio","0.3732"
"Coventry","0901317800","2013-2017","Number","Margins of Error","0.0308"
"Cromwell","0900718080","2006-2010","Number","Gini Ratio","0.405"
"Cromwell","0900718080","2006-2010","Number","Margins of Error","0.043"
"Cromwell","0900718080","2007-2011","Number","Gini Ratio","0.4362"
"Cromwell","0900718080","2007-2011","Number","Margins of Error","0.0412"
"Cromwell","0900718080","2008-2012","Number","Gini Ratio","0.4373"
"Cromwell","0900718080","2008-2012","Number","Margins of Error","0.0445"
"Cromwell","0900718080","2009-2013","Number","Gini Ratio","0.3873"
"Cromwell","0900718080","2009-2013","Number","Margins of Error","0.0189"
"Cromwell","0900718080","2010-2014","Number","Gini Ratio","0.3867"
"Cromwell","0900718080","2010-2014","Number","Margins of Error","0.0230"
"Cromwell","0900718080","2011-2015","Number","Gini Ratio","0.3847"
"Cromwell","0900718080","2011-2015","Number","Margins of Error","0.0200"
"Cromwell","0900718080","2012-2016","Number","Gini Ratio","0.4018"
"Cromwell","0900718080","2012-2016","Number","Margins of Error","0.0283"
"Cromwell","0900718080","2013-2017","Number","Gini Ratio","0.4034"
"Cromwell","0900718080","2013-2017","Number","Margins of Error","0.0285"
"Danbury","0900118500","2006-2010","Number","Gini Ratio","0.424"
"Danbury","0900118500","2006-2010","Number","Margins of Error","0.015"
"Danbury","0900118500","2007-2011","Number","Gini Ratio","0.4153"
"Danbury","0900118500","2007-2011","Number","Margins of Error","0.0129"
"Danbury","0900118500","2008-2012","Number","Gini Ratio","0.4101"
"Danbury","0900118500","2008-2012","Number","Margins of Error","0.0114"
"Danbury","0900118500","2009-2013","Number","Gini Ratio","0.4238"
"Danbury","0900118500","2009-2013","Number","Margins of Error","0.0140"
"Danbury","0900118500","2010-2014","Number","Gini Ratio","0.4358"
"Danbury","0900118500","2010-2014","Number","Margins of Error","0.0119"
"Danbury","0900118500","2011-2015","Number","Gini Ratio","0.4420"
"Danbury","0900118500","2011-2015","Number","Margins of Error","0.0143"
"Danbury","0900118500","2012-2016","Number","Gini Ratio","0.4397"
"Danbury","0900118500","2012-2016","Number","Margins of Error","0.0136"
"Danbury","0900118500","2013-2017","Number","Gini Ratio","0.4417"
"Danbury","0900118500","2013-2017","Number","Margins of Error","0.0145"
"Darien","0900118850","2006-2010","Number","Gini Ratio","0.534"
"Darien","0900118850","2006-2010","Number","Margins of Error","0.018"
"Darien","0900118850","2007-2011","Number","Gini Ratio","0.5208"
"Darien","0900118850","2007-2011","Number","Margins of Error","0.0182"
"Darien","0900118850","2008-2012","Number","Gini Ratio","0.5096"
"Darien","0900118850","2008-2012","Number","Margins of Error","0.0183"
"Darien","0900118850","2009-2013","Number","Gini Ratio","0.5071"
"Darien","0900118850","2009-2013","Number","Margins of Error","0.0176"
"Darien","0900118850","2010-2014","Number","Gini Ratio","0.5186"
"Darien","0900118850","2010-2014","Number","Margins of Error","0.0181"
"Darien","0900118850","2011-2015","Number","Gini Ratio","0.5071"
"Darien","0900118850","2011-2015","Number","Margins of Error","0.0152"
"Darien","0900118850","2012-2016","Number","Gini Ratio","0.5119"
"Darien","0900118850","2012-2016","Number","Margins of Error","0.0196"
"Darien","0900118850","2013-2017","Number","Gini Ratio","0.5164"
"Darien","0900118850","2013-2017","Number","Margins of Error","0.0134"
"Deep River","0900719130","2006-2010","Number","Gini Ratio","0.423"
"Deep River","0900719130","2006-2010","Number","Margins of Error","0.052"
"Deep River","0900719130","2007-2011","Number","Gini Ratio","0.4265"
"Deep River","0900719130","2007-2011","Number","Margins of Error","0.0632"
"Deep River","0900719130","2008-2012","Number","Gini Ratio","0.4426"
"Deep River","0900719130","2008-2012","Number","Margins of Error","0.0605"
"Deep River","0900719130","2009-2013","Number","Gini Ratio","0.4545"
"Deep River","0900719130","2009-2013","Number","Margins of Error","0.0572"
"Deep River","0900719130","2010-2014","Number","Gini Ratio","0.4439"
"Deep River","0900719130","2010-2014","Number","Margins of Error","0.0423"
"Deep River","0900719130","2011-2015","Number","Gini Ratio","0.4910"
"Deep River","0900719130","2011-2015","Number","Margins of Error","0.0659"
"Deep River","0900719130","2012-2016","Number","Gini Ratio","0.4693"
"Deep River","0900719130","2012-2016","Number","Margins of Error","0.0789"
"Deep River","0900719130","2013-2017","Number","Gini Ratio","0.4825"
"Deep River","0900719130","2013-2017","Number","Margins of Error","0.0825"
"Derby","0900919550","2006-2010","Number","Gini Ratio","0.410"
"Derby","0900919550","2006-2010","Number","Margins of Error","0.031"
"Derby","0900919550","2007-2011","Number","Gini Ratio","0.4104"
"Derby","0900919550","2007-2011","Number","Margins of Error","0.0326"
"Derby","0900919550","2008-2012","Number","Gini Ratio","0.3977"
"Derby","0900919550","2008-2012","Number","Margins of Error","0.0248"
"Derby","0900919550","2009-2013","Number","Gini Ratio","0.4115"
"Derby","0900919550","2009-2013","Number","Margins of Error","0.0259"
"Derby","0900919550","2010-2014","Number","Gini Ratio","0.4182"
"Derby","0900919550","2010-2014","Number","Margins of Error","0.0268"
"Derby","0900919550","2011-2015","Number","Gini Ratio","0.4016"
"Derby","0900919550","2011-2015","Number","Margins of Error","0.0255"
"Derby","0900919550","2012-2016","Number","Gini Ratio","0.4126"
"Derby","0900919550","2012-2016","Number","Margins of Error","0.0305"
"Derby","0900919550","2013-2017","Number","Gini Ratio","0.4179"
"Derby","0900919550","2013-2017","Number","Margins of Error","0.0313"
"Durham","0900720810","2006-2010","Number","Gini Ratio","0.344"
"Durham","0900720810","2006-2010","Number","Margins of Error","0.033"
"Durham","0900720810","2007-2011","Number","Gini Ratio","0.3588"
"Durham","0900720810","2007-2011","Number","Margins of Error","0.0356"
"Durham","0900720810","2008-2012","Number","Gini Ratio","0.3772"
"Durham","0900720810","2008-2012","Number","Margins of Error","0.0326"
"Durham","0900720810","2009-2013","Number","Gini Ratio","0.3432"
"Durham","0900720810","2009-2013","Number","Margins of Error","0.0347"
"Durham","0900720810","2010-2014","Number","Gini Ratio","0.3850"
"Durham","0900720810","2010-2014","Number","Margins of Error","0.0333"
"Durham","0900720810","2011-2015","Number","Gini Ratio","0.3821"
"Durham","0900720810","2011-2015","Number","Margins of Error","0.0390"
"Durham","0900720810","2012-2016","Number","Gini Ratio","0.4367"
"Durham","0900720810","2012-2016","Number","Margins of Error","0.0700"
"Durham","0900720810","2013-2017","Number","Gini Ratio","0.4202"
"Durham","0900720810","2013-2017","Number","Margins of Error","0.0757"
"East Granby","0900322070","2006-2010","Number","Gini Ratio","0.414"
"East Granby","0900322070","2006-2010","Number","Margins of Error","0.083"
"East Granby","0900322070","2007-2011","Number","Gini Ratio","0.4271"
"East Granby","0900322070","2007-2011","Number","Margins of Error","0.0856"
"East Granby","0900322070","2008-2012","Number","Gini Ratio","0.4420"
"East Granby","0900322070","2008-2012","Number","Margins of Error","0.0803"
"East Granby","0900322070","2009-2013","Number","Gini Ratio","0.3865"
"East Granby","0900322070","2009-2013","Number","Margins of Error","0.0323"
"East Granby","0900322070","2010-2014","Number","Gini Ratio","0.3943"
"East Granby","0900322070","2010-2014","Number","Margins of Error","0.0357"
"East Granby","0900322070","2011-2015","Number","Gini Ratio","0.3909"
"East Granby","0900322070","2011-2015","Number","Margins of Error","0.0324"
"East Granby","0900322070","2012-2016","Number","Gini Ratio","0.3780"
"East Granby","0900322070","2012-2016","Number","Margins of Error","0.0303"
"East Granby","0900322070","2013-2017","Number","Gini Ratio","0.3732"
"East Granby","0900322070","2013-2017","Number","Margins of Error","0.0352"
"East Haddam","0900722280","2006-2010","Number","Gini Ratio","0.348"
"East Haddam","0900722280","2006-2010","Number","Margins of Error","0.031"
"East Haddam","0900722280","2007-2011","Number","Gini Ratio","0.3349"
"East Haddam","0900722280","2007-2011","Number","Margins of Error","0.0303"
"East Haddam","0900722280","2008-2012","Number","Gini Ratio","0.3596"
