"Town","FIPS","Year","Measure Type","Variable","Value"
"Hartland","0900337140","2011-2015","Number","Gini Ratio",0.3754
"Hartland","0900337140","2012-2016","Number","Margins of Error",0.0294
"Hartland","0900337140","2012-2016","Number","Gini Ratio",0.4072
"Hartland","0900337140","2013-2017","Number","Margins of Error",0.0288
"Hartland","0900337140","2013-2017","Number","Gini Ratio",0.3793
"Hartland","0900337140","2014-2018","Number","Margins of Error",0.0346
"Hartland","0900337140","2014-2018","Number","Gini Ratio",0.3921
"Harwinton","0900537280","2006-2010","Number","Margins of Error",0.056
"Harwinton","0900537280","2006-2010","Number","Gini Ratio",0.385
"Harwinton","0900537280","2007-2011","Number","Margins of Error",0.0538
"Harwinton","0900537280","2007-2011","Number","Gini Ratio",0.4164
"Harwinton","0900537280","2008-2012","Number","Margins of Error",0.0512
"Harwinton","0900537280","2008-2012","Number","Gini Ratio",0.4281
"Harwinton","0900537280","2009-2013","Number","Margins of Error",0.0419
"Harwinton","0900537280","2009-2013","Number","Gini Ratio",0.4124
"Harwinton","0900537280","2010-2014","Number","Margins of Error",0.0476
"Harwinton","0900537280","2010-2014","Number","Gini Ratio",0.4126
"Harwinton","0900537280","2011-2015","Number","Margins of Error",0.039
"Harwinton","0900537280","2011-2015","Number","Gini Ratio",0.4256
"Harwinton","0900537280","2012-2016","Number","Margins of Error",0.0467
"Harwinton","0900537280","2012-2016","Number","Gini Ratio",0.3981
"Harwinton","0900537280","2013-2017","Number","Margins of Error",0.0409
"Harwinton","0900537280","2013-2017","Number","Gini Ratio",0.3736
"Harwinton","0900537280","2014-2018","Number","Margins of Error",0.0339
"Harwinton","0900537280","2014-2018","Number","Gini Ratio",0.3558
"Hebron","0901337910","2006-2010","Number","Margins of Error",0.031
"Hebron","0901337910","2006-2010","Number","Gini Ratio",0.357
"Hebron","0901337910","2007-2011","Number","Margins of Error",0.0335
"Hebron","0901337910","2007-2011","Number","Gini Ratio",0.3462
"Hebron","0901337910","2008-2012","Number","Margins of Error",0.0265
"Hebron","0901337910","2008-2012","Number","Gini Ratio",0.3355
"Hebron","0901337910","2009-2013","Number","Margins of Error",0.0219
"Hebron","0901337910","2009-2013","Number","Gini Ratio",0.3212
"Hebron","0901337910","2010-2014","Number","Margins of Error",0.0211
"Hebron","0901337910","2010-2014","Number","Gini Ratio",0.3347
"Hebron","0901337910","2011-2015","Number","Margins of Error",0.0233
"Hebron","0901337910","2011-2015","Number","Gini Ratio",0.3436
"Hebron","0901337910","2012-2016","Number","Margins of Error",0.0242
"Hebron","0901337910","2012-2016","Number","Gini Ratio",0.3462
"Hebron","0901337910","2013-2017","Number","Margins of Error",0.0186
"Hebron","0901337910","2013-2017","Number","Gini Ratio",0.3525
"Hebron","0901337910","2014-2018","Number","Margins of Error",0.027
"Hebron","0901337910","2014-2018","Number","Gini Ratio",0.3552
"Kent","0900540290","2006-2010","Number","Margins of Error",0.082
"Kent","0900540290","2006-2010","Number","Gini Ratio",0.529
"Kent","0900540290","2007-2011","Number","Margins of Error",0.0559
"Kent","0900540290","2007-2011","Number","Gini Ratio",0.4899
"Kent","0900540290","2008-2012","Number","Margins of Error",0.0601
"Kent","0900540290","2008-2012","Number","Gini Ratio",0.5078
"Kent","0900540290","2009-2013","Number","Margins of Error",0.067
"Kent","0900540290","2009-2013","Number","Gini Ratio",0.5053
"Kent","0900540290","2010-2014","Number","Margins of Error",0.046
"Kent","0900540290","2010-2014","Number","Gini Ratio",0.4693
"Kent","0900540290","2011-2015","Number","Margins of Error",0.0382
"Kent","0900540290","2011-2015","Number","Gini Ratio",0.4348
"Kent","0900540290","2012-2016","Number","Margins of Error",0.0768
"Kent","0900540290","2012-2016","Number","Gini Ratio",0.4714
"Kent","0900540290","2013-2017","Number","Margins of Error",0.0747
"Kent","0900540290","2013-2017","Number","Gini Ratio",0.4615
"Kent","0900540290","2014-2018","Number","Margins of Error",0.0756
"Kent","0900540290","2014-2018","Number","Gini Ratio",0.4735
"Killingly","0901540500","2006-2010","Number","Margins of Error",0.022
"Killingly","0901540500","2006-2010","Number","Gini Ratio",0.388
"Killingly","0901540500","2007-2011","Number","Margins of Error",0.0196
"Killingly","0901540500","2007-2011","Number","Gini Ratio",0.3993
"Killingly","0901540500","2008-2012","Number","Margins of Error",0.0237
"Killingly","0901540500","2008-2012","Number","Gini Ratio",0.4048
"Killingly","0901540500","2009-2013","Number","Margins of Error",0.0231
"Killingly","0901540500","2009-2013","Number","Gini Ratio",0.4133
"Killingly","0901540500","2010-2014","Number","Margins of Error",0.026
"Killingly","0901540500","2010-2014","Number","Gini Ratio",0.403
"Killingly","0901540500","2011-2015","Number","Margins of Error",0.0209
"Killingly","0901540500","2011-2015","Number","Gini Ratio",0.3898
"Killingly","0901540500","2012-2016","Number","Margins of Error",0.0209
"Killingly","0901540500","2012-2016","Number","Gini Ratio",0.3935
"Killingly","0901540500","2013-2017","Number","Margins of Error",0.0232
"Killingly","0901540500","2013-2017","Number","Gini Ratio",0.4126
"Killingly","0901540500","2014-2018","Number","Margins of Error",0.0251
"Killingly","0901540500","2014-2018","Number","Gini Ratio",0.4045
"Killingworth","0900740710","2006-2010","Number","Margins of Error",0.041
"Killingworth","0900740710","2006-2010","Number","Gini Ratio",0.384
"Killingworth","0900740710","2007-2011","Number","Margins of Error",0.0363
"Killingworth","0900740710","2007-2011","Number","Gini Ratio",0.3943
"Killingworth","0900740710","2008-2012","Number","Margins of Error",0.0363
"Killingworth","0900740710","2008-2012","Number","Gini Ratio",0.4053
"Killingworth","0900740710","2009-2013","Number","Margins of Error",0.0278
"Killingworth","0900740710","2009-2013","Number","Gini Ratio",0.3945
"Killingworth","0900740710","2010-2014","Number","Margins of Error",0.0278
"Killingworth","0900740710","2010-2014","Number","Gini Ratio",0.399
"Killingworth","0900740710","2011-2015","Number","Margins of Error",0.0345
"Killingworth","0900740710","2011-2015","Number","Gini Ratio",0.3928
"Killingworth","0900740710","2012-2016","Number","Margins of Error",0.0371
"Killingworth","0900740710","2012-2016","Number","Gini Ratio",0.3874
"Killingworth","0900740710","2013-2017","Number","Margins of Error",0.0436
"Killingworth","0900740710","2013-2017","Number","Gini Ratio",0.4104
"Killingworth","0900740710","2014-2018","Number","Margins of Error",0.0443
"Killingworth","0900740710","2014-2018","Number","Gini Ratio",0.4111
"Lebanon","0901142390","2006-2010","Number","Margins of Error",0.072
"Lebanon","0901142390","2006-2010","Number","Gini Ratio",0.388
"Lebanon","0901142390","2007-2011","Number","Margins of Error",0.031
"Lebanon","0901142390","2007-2011","Number","Gini Ratio",0.3338
"Lebanon","0901142390","2008-2012","Number","Margins of Error",0.0275
"Lebanon","0901142390","2008-2012","Number","Gini Ratio",0.3333
"Lebanon","0901142390","2009-2013","Number","Margins of Error",0.0328
"Lebanon","0901142390","2009-2013","Number","Gini Ratio",0.3514
"Lebanon","0901142390","2010-2014","Number","Margins of Error",0.0308
"Lebanon","0901142390","2010-2014","Number","Gini Ratio",0.3496
"Lebanon","0901142390","2011-2015","Number","Margins of Error",0.0369
"Lebanon","0901142390","2011-2015","Number","Gini Ratio",0.3491
"Lebanon","0901142390","2012-2016","Number","Margins of Error",0.0406
"Lebanon","0901142390","2012-2016","Number","Gini Ratio",0.3481
"Lebanon","0901142390","2013-2017","Number","Margins of Error",0.0355
"Lebanon","0901142390","2013-2017","Number","Gini Ratio",0.345
"Lebanon","0901142390","2014-2018","Number","Margins of Error",0.0386
"Lebanon","0901142390","2014-2018","Number","Gini Ratio",0.3379
"Ledyard","0901142600","2006-2010","Number","Margins of Error",0.031
"Ledyard","0901142600","2006-2010","Number","Gini Ratio",0.345
"Ledyard","0901142600","2007-2011","Number","Margins of Error",0.0184
"Ledyard","0901142600","2007-2011","Number","Gini Ratio",0.3325
"Ledyard","0901142600","2008-2012","Number","Margins of Error",0.0217
"Ledyard","0901142600","2008-2012","Number","Gini Ratio",0.3285
"Ledyard","0901142600","2009-2013","Number","Margins of Error",0.021
"Ledyard","0901142600","2009-2013","Number","Gini Ratio",0.3289
"Ledyard","0901142600","2010-2014","Number","Margins of Error",0.0211
"Ledyard","0901142600","2010-2014","Number","Gini Ratio",0.3587
"Ledyard","0901142600","2011-2015","Number","Margins of Error",0.0239
"Ledyard","0901142600","2011-2015","Number","Gini Ratio",0.3535
"Ledyard","0901142600","2012-2016","Number","Margins of Error",0.0292
"Ledyard","0901142600","2012-2016","Number","Gini Ratio",0.3709
"Ledyard","0901142600","2013-2017","Number","Margins of Error",0.0515
"Ledyard","0901142600","2013-2017","Number","Gini Ratio",0.395
"Ledyard","0901142600","2014-2018","Number","Margins of Error",0.039
"Ledyard","0901142600","2014-2018","Number","Gini Ratio",0.3842
"Lisbon","0901143230","2006-2010","Number","Margins of Error",0.06
"Lisbon","0901143230","2006-2010","Number","Gini Ratio",0.371
"Lisbon","0901143230","2007-2011","Number","Margins of Error",0.05
"Lisbon","0901143230","2007-2011","Number","Gini Ratio",0.3926
"Lisbon","0901143230","2008-2012","Number","Margins of Error",0.0544
"Lisbon","0901143230","2008-2012","Number","Gini Ratio",0.404
"Lisbon","0901143230","2009-2013","Number","Margins of Error",0.0436
"Lisbon","0901143230","2009-2013","Number","Gini Ratio",0.4024
"Lisbon","0901143230","2010-2014","Number","Margins of Error",0.0371
"Lisbon","0901143230","2010-2014","Number","Gini Ratio",0.3747
"Lisbon","0901143230","2011-2015","Number","Margins of Error",0.0351
"Lisbon","0901143230","2011-2015","Number","Gini Ratio",0.3772
"Lisbon","0901143230","2012-2016","Number","Margins of Error",0.0324
"Lisbon","0901143230","2012-2016","Number","Gini Ratio",0.3531
"Lisbon","0901143230","2013-2017","Number","Margins of Error",0.037
"Lisbon","0901143230","2013-2017","Number","Gini Ratio",0.3588
"Lisbon","0901143230","2014-2018","Number","Margins of Error",0.034
"Lisbon","0901143230","2014-2018","Number","Gini Ratio",0.3526
"Litchfield","0900543370","2006-2010","Number","Margins of Error",0.03
"Litchfield","0900543370","2006-2010","Number","Gini Ratio",0.444
"Litchfield","0900543370","2007-2011","Number","Margins of Error",0.0314
"Litchfield","0900543370","2007-2011","Number","Gini Ratio",0.4545
"Litchfield","0900543370","2008-2012","Number","Margins of Error",0.0409
"Litchfield","0900543370","2008-2012","Number","Gini Ratio",0.4731
"Litchfield","0900543370","2009-2013","Number","Margins of Error",0.0438
"Litchfield","0900543370","2009-2013","Number","Gini Ratio",0.4745
"Litchfield","0900543370","2010-2014","Number","Margins of Error",0.0412
"Litchfield","0900543370","2010-2014","Number","Gini Ratio",0.469
"Litchfield","0900543370","2011-2015","Number","Margins of Error",0.0363
"Litchfield","0900543370","2011-2015","Number","Gini Ratio",0.4582
"Litchfield","0900543370","2012-2016","Number","Margins of Error",0.0313
"Litchfield","0900543370","2012-2016","Number","Gini Ratio",0.464
"Litchfield","0900543370","2013-2017","Number","Margins of Error",0.0274
"Litchfield","0900543370","2013-2017","Number","Gini Ratio",0.4493
"Litchfield","0900543370","2014-2018","Number","Margins of Error",0.0211
"Litchfield","0900543370","2014-2018","Number","Gini Ratio",0.4722
"Lyme","0901144210","2006-2010","Number","Margins of Error",0.08
"Lyme","0901144210","2006-2010","Number","Gini Ratio",0.549
"Lyme","0901144210","2007-2011","Number","Margins of Error",0.0896
"Lyme","0901144210","2007-2011","Number","Gini Ratio",0.5683
"Lyme","0901144210","2008-2012","Number","Margins of Error",0.068
"Lyme","0901144210","2008-2012","Number","Gini Ratio",0.5669
"Lyme","0901144210","2009-2013","Number","Margins of Error",0.0825
"Lyme","0901144210","2009-2013","Number","Gini Ratio",0.5273
"Lyme","0901144210","2010-2014","Number","Margins of Error",0.0371
"Lyme","0901144210","2010-2014","Number","Gini Ratio",0.4577
"Lyme","0901144210","2011-2015","Number","Margins of Error",0.0382
"Lyme","0901144210","2011-2015","Number","Gini Ratio",0.4611
"Lyme","0901144210","2012-2016","Number","Margins of Error",0.0446
"Lyme","0901144210","2012-2016","Number","Gini Ratio",0.4918
"Lyme","0901144210","2013-2017","Number","Margins of Error",0.0396
"Lyme","0901144210","2013-2017","Number","Gini Ratio",0.5143
"Lyme","0901144210","2014-2018","Number","Margins of Error",0.0371
"Lyme","0901144210","2014-2018","Number","Gini Ratio",0.5213
"Madison","0900944560","2006-2010","Number","Margins of Error",0.029
"Madison","0900944560","2006-2010","Number","Gini Ratio",0.418
"Madison","0900944560","2007-2011","Number","Margins of Error",0.0317
"Madison","0900944560","2007-2011","Number","Gini Ratio",0.4192
"Madison","0900944560","2008-2012","Number","Margins of Error",0.0319
"Madison","0900944560","2008-2012","Number","Gini Ratio",0.4417
"Madison","0900944560","2009-2013","Number","Margins of Error",0.0323
"Madison","0900944560","2009-2013","Number","Gini Ratio",0.4629
"Madison","0900944560","2010-2014","Number","Margins of Error",0.0345
"Madison","0900944560","2010-2014","Number","Gini Ratio",0.463
"Madison","0900944560","2011-2015","Number","Margins of Error",0.0292
"Madison","0900944560","2011-2015","Number","Gini Ratio",0.4565
"Madison","0900944560","2012-2016","Number","Margins of Error",0.0255
"Madison","0900944560","2012-2016","Number","Gini Ratio",0.4564
"Madison","0900944560","2013-2017","Number","Margins of Error",0.0267
"Madison","0900944560","2013-2017","Number","Gini Ratio",0.4502
"Madison","0900944560","2014-2018","Number","Margins of Error",0.0271
"Madison","0900944560","2014-2018","Number","Gini Ratio",0.4506
"Manchester","0900344700","2006-2010","Number","Margins of Error",0.015
"Manchester","0900344700","2006-2010","Number","Gini Ratio",0.412
"Manchester","0900344700","2007-2011","Number","Margins of Error",0.0106
"Manchester","0900344700","2007-2011","Number","Gini Ratio",0.4017
"Manchester","0900344700","2008-2012","Number","Margins of Error",0.0111
"Manchester","0900344700","2008-2012","Number","Gini Ratio",0.4055
"Manchester","0900344700","2009-2013","Number","Margins of Error",0.0133
"Manchester","0900344700","2009-2013","Number","Gini Ratio",0.409
"Manchester","0900344700","2010-2014","Number","Margins of Error",0.0127
"Manchester","0900344700","2010-2014","Number","Gini Ratio",0.4134
"Manchester","0900344700","2011-2015","Number","Margins of Error",0.0129
"Manchester","0900344700","2011-2015","Number","Gini Ratio",0.4191
"Manchester","0900344700","2012-2016","Number","Margins of Error",0.0125
"Manchester","0900344700","2012-2016","Number","Gini Ratio",0.4145
"Manchester","0900344700","2013-2017","Number","Margins of Error",0.014
"Manchester","0900344700","2013-2017","Number","Gini Ratio",0.4194
"Manchester","0900344700","2014-2018","Number","Margins of Error",0.0133
"Manchester","0900344700","2014-2018","Number","Gini Ratio",0.4138
"Mansfield","0901344910","2006-2010","Number","Margins of Error",0.031
"Mansfield","0901344910","2006-2010","Number","Gini Ratio",0.465
"Mansfield","0901344910","2007-2011","Number","Margins of Error",0.0404
"Mansfield","0901344910","2007-2011","Number","Gini Ratio",0.4692
"Mansfield","0901344910","2008-2012","Number","Margins of Error",0.035
"Mansfield","0901344910","2008-2012","Number","Gini Ratio",0.4519
"Mansfield","0901344910","2009-2013","Number","Margins of Error",0.0363
"Mansfield","0901344910","2009-2013","Number","Gini Ratio",0.454
"Mansfield","0901344910","2010-2014","Number","Margins of Error",0.0284
"Mansfield","0901344910","2010-2014","Number","Gini Ratio",0.4565
"Mansfield","0901344910","2011-2015","Number","Margins of Error",0.0235
"Mansfield","0901344910","2011-2015","Number","Gini Ratio",0.4771
