"Town","FIPS","Year","Measure Type","Variable","Value"
"Meriden",900946520,"2007-2011","Number","Margins of Error",0.0183
"Meriden",900946520,"2008-2012","Number","Gini Ratio",0.4153
"Meriden",900946520,"2008-2012","Number","Margins of Error",0.0118
"Meriden",900946520,"2009-2013","Number","Gini Ratio",0.4149
"Meriden",900946520,"2009-2013","Number","Margins of Error",0.0127
"Meriden",900946520,"2010-2014","Number","Gini Ratio",0.4099
"Meriden",900946520,"2010-2014","Number","Margins of Error",0.0135
"Meriden",900946520,"2011-2015","Number","Gini Ratio",0.401
"Meriden",900946520,"2011-2015","Number","Margins of Error",0.0129
"Meriden",900946520,"2012-2016","Number","Gini Ratio",0.4064
"Meriden",900946520,"2012-2016","Number","Margins of Error",0.0145
"Meriden",900946520,"2013-2017","Number","Gini Ratio",0.3921
"Meriden",900946520,"2013-2017","Number","Margins of Error",0.0133
"Middlebury",900946940,"2006-2010","Number","Gini Ratio",0.401
"Middlebury",900946940,"2006-2010","Number","Margins of Error",0.038
"Middlebury",900946940,"2007-2011","Number","Gini Ratio",0.418
"Middlebury",900946940,"2007-2011","Number","Margins of Error",0.0394
"Middlebury",900946940,"2008-2012","Number","Gini Ratio",0.4095
"Middlebury",900946940,"2008-2012","Number","Margins of Error",0.0416
"Middlebury",900946940,"2009-2013","Number","Gini Ratio",0.4167
"Middlebury",900946940,"2009-2013","Number","Margins of Error",0.0354
"Middlebury",900946940,"2010-2014","Number","Gini Ratio",0.4114
"Middlebury",900946940,"2010-2014","Number","Margins of Error",0.0405
"Middlebury",900946940,"2011-2015","Number","Gini Ratio",0.4338
"Middlebury",900946940,"2011-2015","Number","Margins of Error",0.0359
"Middlebury",900946940,"2012-2016","Number","Gini Ratio",0.4125
"Middlebury",900946940,"2012-2016","Number","Margins of Error",0.0293
"Middlebury",900946940,"2013-2017","Number","Gini Ratio",0.4192
"Middlebury",900946940,"2013-2017","Number","Margins of Error",0.0333
"Middlefield",900747080,"2006-2010","Number","Gini Ratio",0.423
"Middlefield",900747080,"2006-2010","Number","Margins of Error",0.034
"Middlefield",900747080,"2007-2011","Number","Gini Ratio",0.4275
"Middlefield",900747080,"2007-2011","Number","Margins of Error",0.0314
"Middlefield",900747080,"2008-2012","Number","Gini Ratio",0.4068
"Middlefield",900747080,"2008-2012","Number","Margins of Error",0.0372
"Middlefield",900747080,"2009-2013","Number","Gini Ratio",0.3995
"Middlefield",900747080,"2009-2013","Number","Margins of Error",0.0335
"Middlefield",900747080,"2010-2014","Number","Gini Ratio",0.4006
"Middlefield",900747080,"2010-2014","Number","Margins of Error",0.0348
"Middlefield",900747080,"2011-2015","Number","Gini Ratio",0.3966
"Middlefield",900747080,"2011-2015","Number","Margins of Error",0.0522
"Middlefield",900747080,"2012-2016","Number","Gini Ratio",0.394
"Middlefield",900747080,"2012-2016","Number","Margins of Error",0.0452
"Middlefield",900747080,"2013-2017","Number","Gini Ratio",0.416
"Middlefield",900747080,"2013-2017","Number","Margins of Error",0.0434
"Middletown",900747360,"2006-2010","Number","Gini Ratio",0.431
"Middletown",900747360,"2006-2010","Number","Margins of Error",0.017
"Middletown",900747360,"2007-2011","Number","Gini Ratio",0.4277
"Middletown",900747360,"2007-2011","Number","Margins of Error",0.0154
"Middletown",900747360,"2008-2012","Number","Gini Ratio",0.4303
"Middletown",900747360,"2008-2012","Number","Margins of Error",0.0152
"Middletown",900747360,"2009-2013","Number","Gini Ratio",0.4344
"Middletown",900747360,"2009-2013","Number","Margins of Error",0.0138
"Middletown",900747360,"2010-2014","Number","Gini Ratio",0.4408
"Middletown",900747360,"2010-2014","Number","Margins of Error",0.0125
"Middletown",900747360,"2011-2015","Number","Gini Ratio",0.4374
"Middletown",900747360,"2011-2015","Number","Margins of Error",0.0155
"Middletown",900747360,"2012-2016","Number","Gini Ratio",0.4425
"Middletown",900747360,"2012-2016","Number","Margins of Error",0.0149
"Middletown",900747360,"2013-2017","Number","Gini Ratio",0.4475
"Middletown",900747360,"2013-2017","Number","Margins of Error",0.0159
"Milford",900947535,"2006-2010","Number","Gini Ratio",0.413
"Milford",900947535,"2006-2010","Number","Margins of Error",0.017
"Milford",900947535,"2007-2011","Number","Gini Ratio",0.4136
"Milford",900947535,"2007-2011","Number","Margins of Error",0.0172
"Milford",900947535,"2008-2012","Number","Gini Ratio",0.4151
"Milford",900947535,"2008-2012","Number","Margins of Error",0.0141
"Milford",900947535,"2009-2013","Number","Gini Ratio",0.4222
"Milford",900947535,"2009-2013","Number","Margins of Error",0.0138
"Milford",900947535,"2010-2014","Number","Gini Ratio",0.4253
"Milford",900947535,"2010-2014","Number","Margins of Error",0.0126
"Milford",900947535,"2011-2015","Number","Gini Ratio",0.4328
"Milford",900947535,"2011-2015","Number","Margins of Error",0.0125
"Milford",900947535,"2012-2016","Number","Gini Ratio",0.4286
"Milford",900947535,"2012-2016","Number","Margins of Error",0.0131
"Milford",900947535,"2013-2017","Number","Gini Ratio",0.42
"Milford",900947535,"2013-2017","Number","Margins of Error",0.0132
"Monroe",900148620,"2006-2010","Number","Gini Ratio",0.385
"Monroe",900148620,"2006-2010","Number","Margins of Error",0.025
"Monroe",900148620,"2007-2011","Number","Gini Ratio",0.4217
"Monroe",900148620,"2007-2011","Number","Margins of Error",0.031
"Monroe",900148620,"2008-2012","Number","Gini Ratio",0.4339
"Monroe",900148620,"2008-2012","Number","Margins of Error",0.0302
"Monroe",900148620,"2009-2013","Number","Gini Ratio",0.4555
"Monroe",900148620,"2009-2013","Number","Margins of Error",0.0304
"Monroe",900148620,"2010-2014","Number","Gini Ratio",0.4425
"Monroe",900148620,"2010-2014","Number","Margins of Error",0.0277
"Monroe",900148620,"2011-2015","Number","Gini Ratio",0.4317
"Monroe",900148620,"2011-2015","Number","Margins of Error",0.0268
"Monroe",900148620,"2012-2016","Number","Gini Ratio",0.4144
"Monroe",900148620,"2012-2016","Number","Margins of Error",0.027
"Monroe",900148620,"2013-2017","Number","Gini Ratio",0.4258
"Monroe",900148620,"2013-2017","Number","Margins of Error",0.0239
"Montville",901148900,"2006-2010","Number","Gini Ratio",0.378
"Montville",901148900,"2006-2010","Number","Margins of Error",0.027
"Montville",901148900,"2007-2011","Number","Gini Ratio",0.3803
"Montville",901148900,"2007-2011","Number","Margins of Error",0.0272
"Montville",901148900,"2008-2012","Number","Gini Ratio",0.3762
"Montville",901148900,"2008-2012","Number","Margins of Error",0.0243
"Montville",901148900,"2009-2013","Number","Gini Ratio",0.37
"Montville",901148900,"2009-2013","Number","Margins of Error",0.0235
"Montville",901148900,"2010-2014","Number","Gini Ratio",0.3519
"Montville",901148900,"2010-2014","Number","Margins of Error",0.0178
"Montville",901148900,"2011-2015","Number","Gini Ratio",0.3673
"Montville",901148900,"2011-2015","Number","Margins of Error",0.0216
"Montville",901148900,"2012-2016","Number","Gini Ratio",0.3884
"Montville",901148900,"2012-2016","Number","Margins of Error",0.0267
"Montville",901148900,"2013-2017","Number","Gini Ratio",0.3782
"Montville",901148900,"2013-2017","Number","Margins of Error",0.0329
"Morris",900549460,"2006-2010","Number","Gini Ratio",0.394
"Morris",900549460,"2006-2010","Number","Margins of Error",0.052
"Morris",900549460,"2007-2011","Number","Gini Ratio",0.36
"Morris",900549460,"2007-2011","Number","Margins of Error",0.0328
"Morris",900549460,"2008-2012","Number","Gini Ratio",0.3832
"Morris",900549460,"2008-2012","Number","Margins of Error",0.0372
"Morris",900549460,"2009-2013","Number","Gini Ratio",0.4045
"Morris",900549460,"2009-2013","Number","Margins of Error",0.0437
"Morris",900549460,"2010-2014","Number","Gini Ratio",0.4062
"Morris",900549460,"2010-2014","Number","Margins of Error",0.0437
"Morris",900549460,"2011-2015","Number","Gini Ratio",0.4912
"Morris",900549460,"2011-2015","Number","Margins of Error",0.0627
"Morris",900549460,"2012-2016","Number","Gini Ratio",0.4997
"Morris",900549460,"2012-2016","Number","Margins of Error",0.0645
"Morris",900549460,"2013-2017","Number","Gini Ratio",0.4764
"Morris",900549460,"2013-2017","Number","Margins of Error",0.0604
"Naugatuck",900949950,"2006-2010","Number","Gini Ratio",0.393
"Naugatuck",900949950,"2006-2010","Number","Margins of Error",0.019
"Naugatuck",900949950,"2007-2011","Number","Gini Ratio",0.3895
"Naugatuck",900949950,"2007-2011","Number","Margins of Error",0.0168
"Naugatuck",900949950,"2008-2012","Number","Gini Ratio",0.4077
"Naugatuck",900949950,"2008-2012","Number","Margins of Error",0.0222
"Naugatuck",900949950,"2009-2013","Number","Gini Ratio",0.4134
"Naugatuck",900949950,"2009-2013","Number","Margins of Error",0.0208
"Naugatuck",900949950,"2010-2014","Number","Gini Ratio",0.4391
"Naugatuck",900949950,"2010-2014","Number","Margins of Error",0.0475
"Naugatuck",900949950,"2011-2015","Number","Gini Ratio",0.4592
"Naugatuck",900949950,"2011-2015","Number","Margins of Error",0.0399
"Naugatuck",900949950,"2012-2016","Number","Gini Ratio",0.4606
"Naugatuck",900949950,"2012-2016","Number","Margins of Error",0.044
"Naugatuck",900949950,"2013-2017","Number","Gini Ratio",0.4595
"Naugatuck",900949950,"2013-2017","Number","Margins of Error",0.048
"New Britain",900350440,"2006-2010","Number","Gini Ratio",0.429
"New Britain",900350440,"2006-2010","Number","Margins of Error",0.013
"New Britain",900350440,"2007-2011","Number","Gini Ratio",0.4235
"New Britain",900350440,"2007-2011","Number","Margins of Error",0.0105
"New Britain",900350440,"2008-2012","Number","Gini Ratio",0.4355
"New Britain",900350440,"2008-2012","Number","Margins of Error",0.0119
"New Britain",900350440,"2009-2013","Number","Gini Ratio",0.4392
"New Britain",900350440,"2009-2013","Number","Margins of Error",0.011
"New Britain",900350440,"2010-2014","Number","Gini Ratio",0.4509
"New Britain",900350440,"2010-2014","Number","Margins of Error",0.0123
"New Britain",900350440,"2011-2015","Number","Gini Ratio",0.4611
"New Britain",900350440,"2011-2015","Number","Margins of Error",0.0124
"New Britain",900350440,"2012-2016","Number","Gini Ratio",0.4626
"New Britain",900350440,"2012-2016","Number","Margins of Error",0.0127
"New Britain",900350440,"2013-2017","Number","Gini Ratio",0.4583
"New Britain",900350440,"2013-2017","Number","Margins of Error",0.0112
"New Canaan",900150580,"2006-2010","Number","Gini Ratio",0.525
"New Canaan",900150580,"2006-2010","Number","Margins of Error",0.021
"New Canaan",900150580,"2007-2011","Number","Gini Ratio",0.5164
"New Canaan",900150580,"2007-2011","Number","Margins of Error",0.0206
"New Canaan",900150580,"2008-2012","Number","Gini Ratio",0.5319
"New Canaan",900150580,"2008-2012","Number","Margins of Error",0.0199
"New Canaan",900150580,"2009-2013","Number","Gini Ratio",0.5346
"New Canaan",900150580,"2009-2013","Number","Margins of Error",0.019
"New Canaan",900150580,"2010-2014","Number","Gini Ratio",0.5352
"New Canaan",900150580,"2010-2014","Number","Margins of Error",0.0166
"New Canaan",900150580,"2011-2015","Number","Gini Ratio",0.5518
"New Canaan",900150580,"2011-2015","Number","Margins of Error",0.0152
"New Canaan",900150580,"2012-2016","Number","Gini Ratio",0.5503
"New Canaan",900150580,"2012-2016","Number","Margins of Error",0.0171
"New Canaan",900150580,"2013-2017","Number","Gini Ratio",0.5523
"New Canaan",900150580,"2013-2017","Number","Margins of Error",0.0165
"New Fairfield",900150860,"2006-2010","Number","Gini Ratio",0.356
"New Fairfield",900150860,"2006-2010","Number","Margins of Error",0.026
"New Fairfield",900150860,"2007-2011","Number","Gini Ratio",0.3543
"New Fairfield",900150860,"2007-2011","Number","Margins of Error",0.0204
"New Fairfield",900150860,"2008-2012","Number","Gini Ratio",0.3567
"New Fairfield",900150860,"2008-2012","Number","Margins of Error",0.0223
"New Fairfield",900150860,"2009-2013","Number","Gini Ratio",0.3689
"New Fairfield",900150860,"2009-2013","Number","Margins of Error",0.0208
"New Fairfield",900150860,"2010-2014","Number","Gini Ratio",0.3777
"New Fairfield",900150860,"2010-2014","Number","Margins of Error",0.0242
"New Fairfield",900150860,"2011-2015","Number","Gini Ratio",0.3848
"New Fairfield",900150860,"2011-2015","Number","Margins of Error",0.0244
"New Fairfield",900150860,"2012-2016","Number","Gini Ratio",0.4077
"New Fairfield",900150860,"2012-2016","Number","Margins of Error",0.0322
"New Fairfield",900150860,"2013-2017","Number","Gini Ratio",0.4087
"New Fairfield",900150860,"2013-2017","Number","Margins of Error",0.0328
"New Hartford",900551350,"2006-2010","Number","Gini Ratio",0.441
"New Hartford",900551350,"2006-2010","Number","Margins of Error",0.094
"New Hartford",900551350,"2007-2011","Number","Gini Ratio",0.4467
"New Hartford",900551350,"2007-2011","Number","Margins of Error",0.0937
"New Hartford",900551350,"2008-2012","Number","Gini Ratio",0.3741
"New Hartford",900551350,"2008-2012","Number","Margins of Error",0.0374
"New Hartford",900551350,"2009-2013","Number","Gini Ratio",0.3817
"New Hartford",900551350,"2009-2013","Number","Margins of Error",0.043
"New Hartford",900551350,"2010-2014","Number","Gini Ratio",0.3965
"New Hartford",900551350,"2010-2014","Number","Margins of Error",0.0464
"New Hartford",900551350,"2011-2015","Number","Gini Ratio",0.3742
"New Hartford",900551350,"2011-2015","Number","Margins of Error",0.0343
"New Hartford",900551350,"2012-2016","Number","Gini Ratio",0.3703
"New Hartford",900551350,"2012-2016","Number","Margins of Error",0.0376
"New Hartford",900551350,"2013-2017","Number","Gini Ratio",0.3692
"New Hartford",900551350,"2013-2017","Number","Margins of Error",0.0336
"New Haven",900952070,"2006-2010","Number","Gini Ratio",0.497
"New Haven",900952070,"2006-2010","Number","Margins of Error",0.01
"New Haven",900952070,"2007-2011","Number","Gini Ratio",0.504
"New Haven",900952070,"2007-2011","Number","Margins of Error",0.0136
"New Haven",900952070,"2008-2012","Number","Gini Ratio",0.5092
"New Haven",900952070,"2008-2012","Number","Margins of Error",0.0117
"New Haven",900952070,"2009-2013","Number","Gini Ratio",0.5122
"New Haven",900952070,"2009-2013","Number","Margins of Error",0.0109
"New Haven",900952070,"2010-2014","Number","Gini Ratio",0.5194
"New Haven",900952070,"2010-2014","Number","Margins of Error",0.0113
"New Haven",900952070,"2011-2015","Number","Gini Ratio",0.5175
"New Haven",900952070,"2011-2015","Number","Margins of Error",0.0097
"New Haven",900952070,"2012-2016","Number","Gini Ratio",0.5175
"New Haven",900952070,"2012-2016","Number","Margins of Error",0.0103
"New Haven",900952070,"2013-2017","Number","Gini Ratio",0.522
"New Haven",900952070,"2013-2017","Number","Margins of Error",0.0091
"New London",901152350,"2006-2010","Number","Gini Ratio",0.403
"New London",901152350,"2006-2010","Number","Margins of Error",0.018
"New London",901152350,"2007-2011","Number","Gini Ratio",0.4125
"New London",901152350,"2007-2011","Number","Margins of Error",0.0186
"New London",901152350,"2008-2012","Number","Gini Ratio",0.429
"New London",901152350,"2008-2012","Number","Margins of Error",0.02
"New London",901152350,"2009-2013","Number","Gini Ratio",0.4614
"New London",901152350,"2009-2013","Number","Margins of Error",0.0254
"New London",901152350,"2010-2014","Number","Gini Ratio",0.4747
"New London",901152350,"2010-2014","Number","Margins of Error",0.0215
"New London",901152350,"2011-2015","Number","Gini Ratio",0.4927
"New London",901152350,"2011-2015","Number","Margins of Error",0.0272
"New London",901152350,"2012-2016","Number","Gini Ratio",0.4911
"New London",901152350,"2012-2016","Number","Margins of Error",0.0283
"New London",901152350,"2013-2017","Number","Gini Ratio",0.4962
"New London",901152350,"2013-2017","Number","Margins of Error",0.0277
"New Milford",900552630,"2006-2010","Number","Gini Ratio",0.384
"New Milford",900552630,"2006-2010","Number","Margins of Error",0.024
"New Milford",900552630,"2007-2011","Number","Gini Ratio",0.4172
"New Milford",900552630,"2007-2011","Number","Margins of Error",0.0435
"New Milford",900552630,"2008-2012","Number","Gini Ratio",0.4278
"New Milford",900552630,"2008-2012","Number","Margins of Error",0.0491
"New Milford",900552630,"2009-2013","Number","Gini Ratio",0.4329
"New Milford",900552630,"2009-2013","Number","Margins of Error",0.049
"New Milford",900552630,"2010-2014","Number","Gini Ratio",0.424
"New Milford",900552630,"2010-2014","Number","Margins of Error",0.0455
"New Milford",900552630,"2011-2015","Number","Gini Ratio",0.4382
"New Milford",900552630,"2011-2015","Number","Margins of Error",0.0666
"New Milford",900552630,"2012-2016","Number","Gini Ratio",0.4007
"New Milford",900552630,"2012-2016","Number","Margins of Error",0.0173
"New Milford",900552630,"2013-2017","Number","Gini Ratio",0.412
"New Milford",900552630,"2013-2017","Number","Margins of Error",0.0189
"Newington",900352140,"2006-2010","Number","Gini Ratio",0.366
"Newington",900352140,"2006-2010","Number","Margins of Error",0.014
"Newington",900352140,"2007-2011","Number","Gini Ratio",0.3724
"Newington",900352140,"2007-2011","Number","Margins of Error",0.0167
"Newington",900352140,"2008-2012","Number","Gini Ratio",0.368
"Newington",900352140,"2008-2012","Number","Margins of Error",0.0157
"Newington",900352140,"2009-2013","Number","Gini Ratio",0.3639
"Newington",900352140,"2009-2013","Number","Margins of Error",0.0154
"Newington",900352140,"2010-2014","Number","Gini Ratio",0.3715
"Newington",900352140,"2010-2014","Number","Margins of Error",0.0166
"Newington",900352140,"2011-2015","Number","Gini Ratio",0.3749
"Newington",900352140,"2011-2015","Number","Margins of Error",0.0157
"Newington",900352140,"2012-2016","Number","Gini Ratio",0.372
"Newington",900352140,"2012-2016","Number","Margins of Error",0.0142
"Newington",900352140,"2013-2017","Number","Gini Ratio",0.374
"Newington",900352140,"2013-2017","Number","Margins of Error",0.0123
"Newtown",900152980,"2006-2010","Number","Gini Ratio",0.428
"Newtown",900152980,"2006-2010","Number","Margins of Error",0.027
"Newtown",900152980,"2007-2011","Number","Gini Ratio",0.4261
"Newtown",900152980,"2007-2011","Number","Margins of Error",0.0255
"Newtown",900152980,"2008-2012","Number","Gini Ratio",0.4247
"Newtown",900152980,"2008-2012","Number","Margins of Error",0.0303
"Newtown",900152980,"2009-2013","Number","Gini Ratio",0.4387
"Newtown",900152980,"2009-2013","Number","Margins of Error",0.0298
"Newtown",900152980,"2010-2014","Number","Gini Ratio",0.4309
"Newtown",900152980,"2010-2014","Number","Margins of Error",0.021
"Newtown",900152980,"2011-2015","Number","Gini Ratio",0.4154
"Newtown",900152980,"2011-2015","Number","Margins of Error",0.0141
"Newtown",900152980,"2012-2016","Number","Gini Ratio",0.4295
"Newtown",900152980,"2012-2016","Number","Margins of Error",0.0175
"Newtown",900152980,"2013-2017","Number","Gini Ratio",0.4302
"Newtown",900152980,"2013-2017","Number","Margins of Error",0.019
"Norfolk",900553470,"2006-2010","Number","Gini Ratio",0.425
"Norfolk",900553470,"2006-2010","Number","Margins of Error",0.044
"Norfolk",900553470,"2007-2011","Number","Gini Ratio",0.4591
"Norfolk",900553470,"2007-2011","Number","Margins of Error",0.0477
"Norfolk",900553470,"2008-2012","Number","Gini Ratio",0.4749
"Norfolk",900553470,"2008-2012","Number","Margins of Error",0.0425
"Norfolk",900553470,"2009-2013","Number","Gini Ratio",0.4746
"Norfolk",900553470,"2009-2013","Number","Margins of Error",0.0622
"Norfolk",900553470,"2010-2014","Number","Gini Ratio",0.4795
"Norfolk",900553470,"2010-2014","Number","Margins of Error",0.0534
"Norfolk",900553470,"2011-2015","Number","Gini Ratio",0.4922
"Norfolk",900553470,"2011-2015","Number","Margins of Error",0.0537
"Norfolk",900553470,"2012-2016","Number","Gini Ratio",0.4691
"Norfolk",900553470,"2012-2016","Number","Margins of Error",0.0465
"Norfolk",900553470,"2013-2017","Number","Gini Ratio",0.4576
"Norfolk",900553470,"2013-2017","Number","Margins of Error",0.0494
"North Branford",900953890,"2006-2010","Number","Gini Ratio",0.355
"North Branford",900953890,"2006-2010","Number","Margins of Error",0.021
"North Branford",900953890,"2007-2011","Number","Gini Ratio",0.3886
"North Branford",900953890,"2007-2011","Number","Margins of Error",0.0403
"North Branford",900953890,"2008-2012","Number","Gini Ratio",0.3802
"North Branford",900953890,"2008-2012","Number","Margins of Error",0.0343
"North Branford",900953890,"2009-2013","Number","Gini Ratio",0.3768
"North Branford",900953890,"2009-2013","Number","Margins of Error",0.0387
"North Branford",900953890,"2010-2014","Number","Gini Ratio",0.3946
"North Branford",900953890,"2010-2014","Number","Margins of Error",0.0401
"North Branford",900953890,"2011-2015","Number","Gini Ratio",0.4007
"North Branford",900953890,"2011-2015","Number","Margins of Error",0.0389
"North Branford",900953890,"2012-2016","Number","Gini Ratio",0.4052
"North Branford",900953890,"2012-2016","Number","Margins of Error",0.0455
"North Branford",900953890,"2013-2017","Number","Gini Ratio",0.4113
"North Branford",900953890,"2013-2017","Number","Margins of Error",0.0426
"North Canaan",900554030,"2006-2010","Number","Gini Ratio",0.419
"North Canaan",900554030,"2006-2010","Number","Margins of Error",0.055
"North Canaan",900554030,"2007-2011","Number","Gini Ratio",0.4401
"North Canaan",900554030,"2007-2011","Number","Margins of Error",0.0573
"North Canaan",900554030,"2008-2012","Number","Gini Ratio",0.4102
"North Canaan",900554030,"2008-2012","Number","Margins of Error",0.0555
"North Canaan",900554030,"2009-2013","Number","Gini Ratio",0.3684
"North Canaan",900554030,"2009-2013","Number","Margins of Error",0.0358
"North Canaan",900554030,"2010-2014","Number","Gini Ratio",0.3636
"North Canaan",900554030,"2010-2014","Number","Margins of Error",0.043
"North Canaan",900554030,"2011-2015","Number","Gini Ratio",0.3439
"North Canaan",900554030,"2011-2015","Number","Margins of Error",0.0459
"North Canaan",900554030,"2012-2016","Number","Gini Ratio",0.3139
"North Canaan",900554030,"2012-2016","Number","Margins of Error",0.0392
"North Canaan",900554030,"2013-2017","Number","Gini Ratio",0.3466
"North Canaan",900554030,"2013-2017","Number","Margins of Error",0.0341
"North Haven",900954870,"2006-2010","Number","Gini Ratio",0.416
"North Haven",900954870,"2006-2010","Number","Margins of Error",0.031
"North Haven",900954870,"2007-2011","Number","Gini Ratio",0.4173
"North Haven",900954870,"2007-2011","Number","Margins of Error",0.0265
"North Haven",900954870,"2008-2012","Number","Gini Ratio",0.4101
"North Haven",900954870,"2008-2012","Number","Margins of Error",0.0291
"North Haven",900954870,"2009-2013","Number","Gini Ratio",0.3975
"North Haven",900954870,"2009-2013","Number","Margins of Error",0.0224
"North Haven",900954870,"2010-2014","Number","Gini Ratio",0.4137
"North Haven",900954870,"2010-2014","Number","Margins of Error",0.0241
"North Haven",900954870,"2011-2015","Number","Gini Ratio",0.4052
"North Haven",900954870,"2011-2015","Number","Margins of Error",0.0238
"North Haven",900954870,"2012-2016","Number","Gini Ratio",0.4215
"North Haven",900954870,"2012-2016","Number","Margins of Error",0.024
"North Haven",900954870,"2013-2017","Number","Gini Ratio",0.4258
"North Haven",900954870,"2013-2017","Number","Margins of Error",0.0253
"North Stonington",901155500,"2006-2010","Number","Gini Ratio",0.359
"North Stonington",901155500,"2006-2010","Number","Margins of Error",0.034
"North Stonington",901155500,"2007-2011","Number","Gini Ratio",0.385
"North Stonington",901155500,"2007-2011","Number","Margins of Error",0.0421
"North Stonington",901155500,"2008-2012","Number","Gini Ratio",0.3941
"North Stonington",901155500,"2008-2012","Number","Margins of Error",0.0391
"North Stonington",901155500,"2009-2013","Number","Gini Ratio",0.3871
"North Stonington",901155500,"2009-2013","Number","Margins of Error",0.0444
"North Stonington",901155500,"2010-2014","Number","Gini Ratio",0.4001
"North Stonington",901155500,"2010-2014","Number","Margins of Error",0.0388
"North Stonington",901155500,"2011-2015","Number","Gini Ratio",0.4064
"North Stonington",901155500,"2011-2015","Number","Margins of Error",0.0412
"North Stonington",901155500,"2012-2016","Number","Gini Ratio",0.4054
"North Stonington",901155500,"2012-2016","Number","Margins of Error",0.0519
"North Stonington",901155500,"2013-2017","Number","Gini Ratio",0.3835
"North Stonington",901155500,"2013-2017","Number","Margins of Error",0.039
"Norwalk",900156060,"2006-2010","Number","Gini Ratio",0.471
"Norwalk",900156060,"2006-2010","Number","Margins of Error",0.014
"Norwalk",900156060,"2007-2011","Number","Gini Ratio",0.4733
"Norwalk",900156060,"2007-2011","Number","Margins of Error",0.0156
"Norwalk",900156060,"2008-2012","Number","Gini Ratio",0.4839
"Norwalk",900156060,"2008-2012","Number","Margins of Error",0.0147
"Norwalk",900156060,"2009-2013","Number","Gini Ratio",0.4827
"Norwalk",900156060,"2009-2013","Number","Margins of Error",0.0142
"Norwalk",900156060,"2010-2014","Number","Gini Ratio",0.4791
"Norwalk",900156060,"2010-2014","Number","Margins of Error",0.0116
"Norwalk",900156060,"2011-2015","Number","Gini Ratio",0.4823
"Norwalk",900156060,"2011-2015","Number","Margins of Error",0.0137
"Norwalk",900156060,"2012-2016","Number","Gini Ratio",0.4896
"Norwalk",900156060,"2012-2016","Number","Margins of Error",0.0128
"Norwalk",900156060,"2013-2017","Number","Gini Ratio",0.4849
"Norwalk",900156060,"2013-2017","Number","Margins of Error",0.011
"Norwich",901156270,"2006-2010","Number","Gini Ratio",0.421
"Norwich",901156270,"2006-2010","Number","Margins of Error",0.021
"Norwich",901156270,"2007-2011","Number","Gini Ratio",0.4181
"Norwich",901156270,"2007-2011","Number","Margins of Error",0.0121
"Norwich",901156270,"2008-2012","Number","Gini Ratio",0.4387
"Norwich",901156270,"2008-2012","Number","Margins of Error",0.023
"Norwich",901156270,"2009-2013","Number","Gini Ratio",0.4417
"Norwich",901156270,"2009-2013","Number","Margins of Error",0.0187
"Norwich",901156270,"2010-2014","Number","Gini Ratio",0.4372
"Norwich",901156270,"2010-2014","Number","Margins of Error",0.0166
"Norwich",901156270,"2011-2015","Number","Gini Ratio",0.4361
"Norwich",901156270,"2011-2015","Number","Margins of Error",0.0209
"Norwich",901156270,"2012-2016","Number","Gini Ratio",0.4364
"Norwich",901156270,"2012-2016","Number","Margins of Error",0.0233
"Norwich",901156270,"2013-2017","Number","Gini Ratio",0.4435
"Norwich",901156270,"2013-2017","Number","Margins of Error",0.0215
"Old Lyme",901157040,"2006-2010","Number","Gini Ratio",0.444
"Old Lyme",901157040,"2006-2010","Number","Margins of Error",0.037
"Old Lyme",901157040,"2007-2011","Number","Gini Ratio",0.4278
"Old Lyme",901157040,"2007-2011","Number","Margins of Error",0.0366
"Old Lyme",901157040,"2008-2012","Number","Gini Ratio",0.4141
"Old Lyme",901157040,"2008-2012","Number","Margins of Error",0.032
"Old Lyme",901157040,"2009-2013","Number","Gini Ratio",0.422
"Old Lyme",901157040,"2009-2013","Number","Margins of Error",0.0258
"Old Lyme",901157040,"2010-2014","Number","Gini Ratio",0.4152
"Old Lyme",901157040,"2010-2014","Number","Margins of Error",0.0258
"Old Lyme",901157040,"2011-2015","Number","Gini Ratio",0.3921
"Old Lyme",901157040,"2011-2015","Number","Margins of Error",0.0231
"Old Lyme",901157040,"2012-2016","Number","Gini Ratio",0.4223
"Old Lyme",901157040,"2012-2016","Number","Margins of Error",0.0263
"Old Lyme",901157040,"2013-2017","Number","Gini Ratio",0.4386
"Old Lyme",901157040,"2013-2017","Number","Margins of Error",0.0253
"Old Saybrook",900757320,"2006-2010","Number","Gini Ratio",0.415
"Old Saybrook",900757320,"2006-2010","Number","Margins of Error",0.031
"Old Saybrook",900757320,"2007-2011","Number","Gini Ratio",0.4318
"Old Saybrook",900757320,"2007-2011","Number","Margins of Error",0.034
"Old Saybrook",900757320,"2008-2012","Number","Gini Ratio",0.4547
"Old Saybrook",900757320,"2008-2012","Number","Margins of Error",0.0386
"Old Saybrook",900757320,"2009-2013","Number","Gini Ratio",0.484
"Old Saybrook",900757320,"2009-2013","Number","Margins of Error",0.0416
"Old Saybrook",900757320,"2010-2014","Number","Gini Ratio",0.4689
"Old Saybrook",900757320,"2010-2014","Number","Margins of Error",0.0388
"Old Saybrook",900757320,"2011-2015","Number","Gini Ratio",0.4824
"Old Saybrook",900757320,"2011-2015","Number","Margins of Error",0.0437
"Old Saybrook",900757320,"2012-2016","Number","Gini Ratio",0.4771
"Old Saybrook",900757320,"2012-2016","Number","Margins of Error",0.0418
